title,author,narrator,duration,released data,language
Atomic Habits,James Clear,James Clear,Length: 5 hrs and 35 mins,Release Date: 18-10-18,Language: English
The Psychology of Money,Morgan Housel,Chris Hill,Length: 5 hrs and 48 mins,Release Date: 08-09-20,Language: English
Don't Believe Everything You Think,Joseph Nguyen,Joseph Nguyen,Length: 2 hrs and 16 mins,Release Date: 13-04-22,Language: English
Ikigai,Héctor García,Naoko Mori,Length: 3 hrs and 23 mins,Release Date: 18-09-17,Language: English
How to Talk to Anyone,Leil Lowndes,Joyce Bean,Length: 8 hrs and 59 mins,Release Date: 01-09-15,Language: English
Rich Dad Poor Dad,Robert T. Kiyosaki,Tim Wheeler,Length: 6 hrs and 9 mins,Release Date: 15-06-12,Language: English
The 48 Laws of Power,Robert Greene,Don Leslie,Length: 9 hrs and 52 mins,Release Date: 25-04-07,Language: English
The Power of Your Subconscious Mind,Joseph Murphy,Mark White,Length: 7 hrs and 13 mins,Release Date: 06-11-19,Language: English
Sapiens,Yuval Noah Harari,Derek Perkins,Length: 15 hrs and 18 mins,Release Date: 30-04-15,Language: English
Same as Ever,Morgan Housel,Chris Hill,Length: 5 hrs and 46 mins,Release Date: 07-11-23,Language: English
The Subtle Art of Not Giving a F*ck,Mark Manson,Roger Wayne,Length: 5 hrs and 17 mins,Release Date: 13-09-16,Language: English
Hyperfocus,Chris Bailey,Chris Bailey,Length: 6 hrs and 39 mins,Release Date: 06-09-18,Language: English
Clear Thinking,Shane Parrish,Will Damron,Length: 6 hrs and 41 mins,Release Date: 05-10-23,Language: English
Poor Charlie’s Almanack,Charles T. Munger,Grover Gardener,Length: 13 hrs and 9 mins,Release Date: 05-12-23,Language: English
Can't Hurt Me,David Goggins,David Goggins,Length: 13 hrs and 37 mins,Release Date: 28-11-18,Language: English
Let's Talk Mutual Funds,Monika Halan,Jasleen Bhalla,Length: 7 hrs and 5 mins,Release Date: 26-07-23,Language: English
Think and Grow Rich,Napoleon Hill,Russ Williams,Length: 10 hrs and 15 mins,Release Date: 01-09-17,Language: English
"Thinking, Fast and Slow",Daniel Kahneman,Patrick Egan,Length: 20 hrs and 4 mins,Release Date: 23-12-11,Language: English
Energize Your Mind,Gaur Gopal Das,Gaur Gopal Das,Length: 10 hrs and 20 mins,Release Date: 10-01-23,Language: English
Be Useful,Arnold Schwarzenegger,Arnold Schwarzenegger,Length: 6 hrs and 19 mins,Release Date: 10-10-23,Language: English
The Art of Seduction,Robert Greene,Jeff David,Length: 5 hrs and 9 mins,Release Date: 19-07-02,Language: English
Think and Grow Rich,Napoleon Hill,Russ Williams,Length: 10 hrs and 15 mins,Release Date: 01-09-17,Language: English
Zero to One,Peter Thiel,Blake Masters,Length: 4 hrs and 50 mins,Release Date: 04-06-15,Language: English
The Courage to Be Disliked ,Fumitake Koga,Adrian Mulraney,Length: 6 hrs and 50 mins,Release Date: 22-02-18,Language: English
Life's Amazing Secrets,Gaur Gopal Das,Gaur Gopal Das,Length: 6 hrs and 25 mins,Release Date: 10-12-19,Language: English
The Almanack of Naval Ravikant,Eric Jorgenson,Vikas Adam,Length: 4 hrs and 53 mins,Release Date: 01-03-21,Language: English
Never Split the Difference,Chris Voss,Michael Kramer,Length: 8 hrs and 7 mins,Release Date: 20-06-19,Language: English
The Diary of a CEO,Steven Bartlett,Steven Bartlett,Length: 6 hrs and 45 mins,Release Date: 31-08-23,Language: English
Algorithms to Live By,Brian Christian,Brian Christian,Length: 11 hrs and 50 mins,Release Date: 19-04-16,Language: English
The 5 AM Club,Robin Sharma,Adam Verner,Length: 11 hrs and 4 mins,Release Date: 06-12-18,Language: English
Dopamine Detox,Thibaut Meurisse,Joshua Alexander,Length: 1 hr and 5 mins,Release Date: 26-08-21,Language: English
The Hidden Hindu,Akshat Gupta,Vivek Bhatia,Length: 5 hrs and 36 mins,Release Date: 29-03-23,Language: English
The Bhagavad Gita,Eknath Easwaran,Paul Bazely,Length: 8 hrs and 54 mins,Release Date: 28-12-14,Language: English
Karma: A Yogi’s Guide to Crafting Your Own Destiny,Sadhguru,Sadhguru,Length: 8 hrs and 56 mins,Release Date: 10-08-21,Language: English
Hidden Potential,Adam Grant,Adam Grant,Length: 7 hrs and 21 mins,Release Date: 26-10-23,Language: English
The Alchemist,Paulo Coelho,Jeremy Irons,Length: 4 hrs,Release Date: 26-12-04,Language: English
